Date,Symbol,News,ID
2023-01-04,AAPL,French privacy watchdog fines Apple over personalised ads - Reuters.com,2023-01-04 AAPL
2023-01-09,AAPL,Apple to replace key Broadcom chip with in-house design - Bloomberg News - Reuters,2023-01-09 AAPL
2023-01-10,AAPL,Exclusive: Apple supplier BOE plans new factories in Vietnam - Reuters,2023-01-10 AAPL
2023-01-11,AAPL,Apple to start using in-house screens from 2024 - Bloomberg News - Reuters.com,2023-01-11 AAPL
2023-01-18,AAPL,"Big Tech braces for dismal profits, more job cuts - Reuters",2023-01-18 AAPL
2023-01-20,AAPL,Apple wins appeal to keep $308 million U.S. patent verdict at bay - Reuters,2023-01-20 AAPL
2023-01-23,AAPL,Apple targets raising India production share to up to 25% - minister - Reuters,2023-01-23 AAPL
2023-01-26,AAPL,U.S. lawsuit against Google could benefit Apple and others - Reuters,2023-01-26 AAPL
2023-01-31,AAPL,"Apple workplace rules violate U.S. labor law, agency finds - Reuters",2023-01-31 AAPL
2023-02-02,AAPL,"Democratic senator urges Apple, Google to kick TikTok out of app stores - Reuters",2023-02-02 AAPL
2023-02-03,AAPL,"Apple forecasts another drop in revenue, proclaims iPhone production problems over - Reuters",2023-02-03 AAPL
2023-02-15,AAPL,"Berkshire dumps shares in TSMC, banks; increases Apple stake - Reuters",2023-02-15 AAPL
2023-02-15,AAPL,U.S. Justice Department escalates Apple probe - WSJ - Reuters.com,2023-02-15 AAPL
2023-03-03,AAPL,Apple iPhones to be assembled at new plant in India's Karnataka state - Reuters.com,2023-03-03 AAPL
2023-03-08,AAPL,"Startup from ex-Apple team raises $100 million, works with OpenAI - Reuters",2023-03-08 AAPL
2023-03-15,AAPL,"Apple supplier Foxconn steps up investment outside China, as consumer electronics demand dips - Reuters",2023-03-15 AAPL
2023-03-15,AAPL,"Exclusive: Apple supplier Foxconn wins AirPod order, plans $200 million factory in India - Reuters India",2023-03-15 AAPL
2023-03-24,AAPL,Apple Inc supplier Pegatron in talks to open second India factory -sources - Reuters,2023-03-24 AAPL
2023-03-27,AAPL,Chinese commerce minister in talks with Apple boss Tim Cook - Reuters,2023-03-27 AAPL
2023-03-28,AAPL,"Apple launches 'buy now, pay later' service in US - Reuters",2023-03-28 AAPL
2023-03-31,AAPL,"GM plans to phase out Apple CarPlay in EVs, with Google's help - Reuters",2023-03-31 AAPL
2023-04-10,AAPL,Apple supplier Japan Display teams up with China's HKC as seeks turnaround - Reuters.com,2023-04-10 AAPL
2023-04-11,AAPL,Apple to invest another $200 million in carbon removal fund - Reuters,2023-04-11 AAPL
2023-04-12,AAPL,Cirrus Logic slumps as analyst says Apple to abandon button design change - Reuters.com,2023-04-12 AAPL
2023-04-13,AAPL,Apple to use only recycled cobalt in batteries by 2025 - Reuters,2023-04-13 AAPL
2023-04-18,AAPL,"Focus: Porn on Amazon's Kindle app prompts warnings from Apple, Alphabet - Reuters",2023-04-18 AAPL
2023-04-19,AAPL,"Apple CEO meets India PM Modi, commits to growth and investment - Reuters",2023-04-19 AAPL
2023-04-24,AAPL,"Apple cannot ban links to outside App Store payments, U.S. appeals court says - Reuters",2023-04-24 AAPL
2023-04-26,AAPL,"Apple, Android rivals see Q1 drop in China phone shipments, research firm says - Reuters",2023-04-26 AAPL
2023-05-02,AAPL,US judge declares mistrial in Apple-Masimo smartwatch trade secrets fight - Reuters,2023-05-02 AAPL
2023-05-02,AAPL,"Google, Apple working together to fight unwanted tracking - Reuters",2023-05-02 AAPL
2023-05-02,AAPL,Apple fights $2 billion London lawsuit for 'throttling' millions of iPhones - Reuters,2023-05-02 AAPL
2023-05-04,AAPL,"Apple iPhone sales inch up, bolstering results amid shaky economy - Reuters",2023-05-04 AAPL
2023-05-04,AAPL,Breakingviews - Apple’s balance sheet is golden and delicious - Reuters.com,2023-05-04 AAPL
2023-05-05,AAPL,"Apple stakes future growth on emerging markets, starting with India - Reuters",2023-05-05 AAPL
2023-05-06,AAPL,Buffett says Apple is Berkshire portfolio's best business - Reuters.com,2023-05-06 AAPL
2023-05-10,AAPL,EU antitrust regulators seeking more info on Apple Pay - Reuters,2023-05-10 AAPL
2023-05-16,AAPL,"U.S. charges Apple ex-employee for trying to steal technology, fleeing to China - Reuters",2023-05-16 AAPL
2023-05-23,AAPL,Apple inks multi-billion-dollar deal with Broadcom for U.S.-made chips - Reuters,2023-05-23 AAPL
2023-06-02,AAPL,Russia says US hacked thousands of Apple phones in spy plot - Reuters,2023-06-02 AAPL
2023-06-05,AAPL,Apple shares notch all-time high ahead of developer conference - Reuters,2023-06-05 AAPL
2023-06-27,AAPL,Apple fails to end lawsuit over CEO Tim Cook's China sales comment - Reuters,2023-06-27 AAPL
2023-06-28,AAPL,"Apple stock hits record, on cusp of $3 trillion market value - Reuters.com",2023-06-28 AAPL
2023-06-30,AAPL,Apple's market value ends above $3 trillion for first time - Reuters,2023-06-30 AAPL
2023-07-03,AAPL,Apple to ask US Supreme Court to undo App Store order in Epic Games case - Reuters.com,2023-07-03 AAPL
2023-07-03,AAPL,Apple makes history as first $3 trillion company amid tech stock surge - Reuters,2023-07-03 AAPL
2023-07-11,AAPL,Apple opens store on China's WeChat platform - Reuters,2023-07-11 AAPL
2023-07-18,AAPL,"Spain antitrust watchdog fines Amazon, Apple $218 million - Reuters",2023-07-18 AAPL
2023-07-25,AAPL,French antitrust watchdog issues statement of objection over Apple app tracking - Reuters,2023-07-25 AAPL
2023-08-01,AAPL,"Apple, Microsoft remain world's top 2 companies by market cap - Reuters",2023-08-01 AAPL
2023-08-02,AAPL,Apple's high-yield savings account hits over $10 billion in customer deposits - Reuters,2023-08-02 AAPL
2023-08-03,AAPL,"Apple sees sales slump continuing, shares drop 2% despite beating sales expectations - Reuters",2023-08-03 AAPL
2023-08-08,AAPL,"Apple's 'Tetris' movie ripped off tech writer's book, lawsuit says - Reuters.com",2023-08-08 AAPL
2023-08-09,AAPL,US Supreme Court refuses Epic bid to let App Store order take effect in Apple case - Reuters,2023-08-09 AAPL
2023-08-10,AAPL,"Caltech reaches 'potential settlement' in Apple, Broadcom patent case - Reuters.com",2023-08-10 AAPL
2023-08-14,AAPL,Ford taps Apple exec to build high-margin digital services - Reuters.com,2023-08-14 AAPL
2023-08-29,AAPL,Apple partner Globalstar taps former Qualcomm exec Jacobs as CEO - Reuters,2023-08-29 AAPL
2023-08-29,AAPL,"Apple to host fall event on Sept 12, analysts expect new iPhones - Reuters",2023-08-29 AAPL
2023-09-01,AAPL,Exclusive: Arm signs up big tech firms for IPO at $50 billion-$55 billion valuation - Reuters.com,2023-09-01 AAPL
2023-09-06,AAPL,Apple says it remains worried about risks of EU Digital Markets Act - Reuters,2023-09-06 AAPL
2023-09-06,AAPL,"China bans government officials from using iPhones for work, Wall Street Journal reports - Reuters",2023-09-06 AAPL
2023-09-07,AAPL,China's widening iPhone curbs roil US technology sector - Reuters,2023-09-07 AAPL
2023-09-07,AAPL,US House panel chair: wider Chinese iPhone ban aims to quash Apple's market access - Reuters.com,2023-09-07 AAPL
2023-09-08,AAPL,Apple endorses California bill to oblige companies to report carbon footprint - Reuters,2023-09-08 AAPL
2023-09-08,AAPL,Wall St sees small hit to Apple's revenue from China's iPhone curbs - Reuters,2023-09-08 AAPL
2023-09-11,AAPL,Qualcomm to supply Apple with 5G chips until 2026 under new deal - Reuters,2023-09-11 AAPL
2023-09-12,AAPL,US court upholds rulings for Apple in Masimo smartwatch patent fight - Reuters.com,2023-09-12 AAPL
2023-09-12,AAPL,Apple cuts prices for iPhone 14 series in China -website - Reuters.com,2023-09-12 AAPL
2023-09-22,AAPL,Apple workers in France stage strike on iPhone 15 launch day - Reuters.com,2023-09-22 AAPL
2023-09-26,AAPL,EU's Breton tells Apple CEO to open its ecosystem to rivals - Reuters,2023-09-26 AAPL
